Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
5,2223,26.525,101377.5,3.88372,90
5,2224,26.55,101378.3333,3.892293333,90
5,2225,26.575,101379.1667,3.900866667,90
5,2226,26.6,101380,3.90944,90
5,2227,26.625,101380.8333,3.918013333,90
5,2228,26.65,101381.6667,3.926586667,90
5,2229,26.675,101382.5,3.93516,90
5,2230,26.7,101383.3333,3.943733333,90
5,2231,26.725,101384.1667,3.952306667,90
5,2232,26.75,101385,3.96088,90
5,2233,26.775,101385.8333,3.969453333,90
5,2234,26.8,101386.6667,3.978026667,90
5,2235,26.825,101387.5,3.9866,90
5,2236,26.85,101388.3333,3.995173333,90
5,2237,26.875,101389.1667,4.003746667,90
5,2238,26.9,101390,4.01232,90
5,2239,26.925,101390.8333,4.020893333,90
5,2240,26.95,101391.6667,4.029466667,90
5,2241,26.975,101392.5,4.03804,90
5,2242,27,101393.3333,4.046613333,90
5,2243,27.025,101394.1667,4.055186667,90
5,2244,27.05,101395,4.06376,90
5,2245,27.075,101395.8333,4.072333333,90
5,2246,27.1,101396.6667,4.080906667,90
5,2247,27.125,101397.5,4.08948,90
5,2248,27.15,101398.3333,4.098053333,90
5,2249,27.175,101399.1667,4.106626667,90
5,2250,27.2,101400,4.1152,90
5,2251,27.22833333,101400,4.098053333,89.25
5,2252,27.25666667,101400,4.080906667,88.5
5,2253,27.285,101400,4.06376,87.75
5,2254,27.31333333,101400,4.046613333,87
5,2255,27.34166667,101400,4.029466667,86.25
5,2256,27.37,101400,4.01232,85.5
5,2257,27.39833333,101400,3.995173333,84.75
5,2258,27.42666667,101400,3.978026667,84
5,2259,27.455,101400,3.96088,83.25
5,2300,27.48333333,101400,3.943733333,82.5
5,2301,27.51166667,101400,3.926586667,81.75
5,2302,27.54,101400,3.90944,81
5,2303,27.56833333,101400,3.892293333,80.25
5,2304,27.59666667,101400,3.875146667,79.5
5,2305,27.625,101400,3.858,78.75
5,2306,27.65333333,101400,3.840853333,78
5,2307,27.68166667,101400,3.823706667,77.25
5,2308,27.71,101400,3.80656,76.5
5,2309,27.73833333,101400,3.789413333,75.75
5,2310,27.76666667,101400,3.772266667,75
5,2311,27.795,101400,3.75512,74.25
5,2312,27.82333333,101400,3.737973333,73.5
5,2313,27.85166667,101400,3.720826667,72.75
5,2314,27.88,101400,3.70368,72
5,2315,27.90833333,101400,3.686533333,71.25
5,2316,27.93666667,101400,3.669386667,70.5
5,2317,27.965,101400,3.65224,69.75
5,2318,27.99333333,101400,3.635093333,69
5,2319,28.02166667,101400,3.617946667,68.25
5,2320,28.05,101400,3.6008,67.5
5,2321,28.07833333,101400,3.583653333,66.75
5,2322,28.10666667,101400,3.566506667,66
5,2323,28.135,101400,3.54936,65.25
5,2324,28.16333333,101400,3.532213333,64.5
5,2325,28.19166667,101400,3.515066667,63.75
5,2326,28.22,101400,3.49792,63
5,2327,28.24833333,101400,3.480773333,62.25
5,2328,28.27666667,101400,3.463626667,61.5
5,2329,28.305,101400,3.44648,60.75
5,2330,28.33333333,101400,3.429333333,60
5,2331,28.36166667,101400,3.412186667,59.25
5,2332,28.39,101400,3.39504,58.5
5,2333,28.41833333,101400,3.377893333,57.75
5,2334,28.44666667,101400,3.360746667,57
5,2335,28.475,101400,3.3436,56.25
5,2336,28.50333333,101400,3.326453333,55.5
5,2337,28.53166667,101400,3.309306667,54.75
5,2338,28.56,101400,3.29216,54
5,2339,28.58833333,101400,3.275013333,53.25
5,2340,28.61666667,101400,3.257866667,52.5
5,2341,28.645,101400,3.24072,51.75
5,2342,28.67333333,101400,3.223573333,51
5,2343,28.70166667,101400,3.206426667,50.25
5,2344,28.73,101400,3.18928,49.5
5,2345,28.75833333,101400,3.172133333,48.75
5,2346,28.78666667,101400,3.154986667,48
5,2347,28.815,101400,3.13784,47.25
5,2348,28.84333333,101400,3.120693333,46.5
5,2349,28.87166667,101400,3.103546667,45.75
5,2350,28.9,101400,3.0864,45
5,2351,28.92833333,101399.1667,3.094973333,44.625
5,2352,28.95666667,101398.3333,3.103546667,44.25
5,2353,28.985,101397.5,3.11212,43.875
5,2354,29.01333333,101396.6667,3.120693333,43.5
5,2355,29.04166667,101395.8333,3.129266667,43.125
5,2356,29.07,101395,3.13784,42.75
5,2357,29.09833333,101394.1667,3.146413333,42.375
5,2358,29.12666667,101393.3333,3.154986667,42
5,2359,29.155,101392.5,3.16356,41.625
6,0,29.18333333,101391.6667,3.172133333,41.25
6,1,29.21166667,101390.8333,3.180706667,40.875
6,2,29.24,101390,3.18928,40.5
6,3,29.26833333,101389.1667,3.197853333,40.125
6,4,29.29666667,101388.3333,3.206426667,39.75
6,5,29.325,101387.5,3.215,39.375
6,6,29.35333333,101386.6667,3.223573333,39
6,7,29.38166667,101385.8333,3.232146667,38.625
6,8,29.41,101385,3.24072,38.25
6,9,29.43833333,101384.1667,3.249293333,37.875
6,10,29.46666667,101383.3333,3.257866667,37.5
6,11,29.495,101382.5,3.26644,37.125
6,12,29.52333333,101381.6667,3.275013333,36.75
6,13,29.55166667,101380.8333,3.283586667,36.375
6,14,29.58,101380,3.29216,36
6,15,29.60833333,101379.1667,3.300733333,35.625
6,16,29.63666667,101378.3333,3.309306667,35.25
6,17,29.665,101377.5,3.31788,34.875
6,18,29.69333333,101376.6667,3.326453333,34.5
6,19,29.72166667,101375.8333,3.335026667,34.125
6,20,29.75,101375,3.3436,33.75
6,21,29.77833333,101374.1667,3.352173333,33.375
6,22,29.80666667,101373.3333,3.360746667,33
6,23,29.835,101372.5,3.36932,32.625
6,24,29.86333333,101371.6667,3.377893333,32.25
6,25,29.89166667,101370.8333,3.386466667,31.875
6,26,29.92,101370,3.39504,31.5
6,27,29.94833333,101369.1667,3.403613333,31.125
6,28,29.97666667,101368.3333,3.412186667,30.75
6,29,30.005,101367.5,3.42076,30.375
6,30,30.03333333,101366.6667,3.429333333,30
6,31,30.06166667,101365.8333,3.437906667,29.625
6,32,30.09,101365,3.44648,29.25
6,33,30.11833333,101364.1667,3.455053333,28.875
6,34,30.14666667,101363.3333,3.463626667,28.5
6,35,30.175,101362.5,3.4722,28.125
6,36,30.20333333,101361.6667,3.480773333,27.75
6,37,30.23166667,101360.8333,3.489346667,27.375
6,38,30.26,101360,3.49792,27
6,39,30.28833333,101359.1667,3.506493333,26.625
6,40,30.31666667,101358.3333,3.515066667,26.25
6,41,30.345,101357.5,3.52364,25.875
6,42,30.37333333,101356.6667,3.532213333,25.5
6,43,30.40166667,101355.8333,3.540786667,25.125
6,44,30.43,101355,3.54936,24.75
6,45,30.45833333,101354.1667,3.557933333,24.375
6,46,30.48666667,101353.3333,3.566506667,24
6,47,30.515,101352.5,3.57508,23.625
6,48,30.54333333,101351.6667,3.583653333,23.25
6,49,30.57166667,101350.8333,3.592226667,22.875
6,50,30.6,101350,3.6008,22.5
6,51,30.64166667,101348.3333,3.57508,22.5
6,52,30.68333333,101346.6667,3.54936,22.5
6,53,30.725,101345,3.52364,22.5
6,54,30.76666667,101343.3333,3.49792,22.5
6,55,30.80833333,101341.6667,3.4722,22.5
6,56,30.85,101340,3.44648,22.5
6,57,30.89166667,101338.3333,3.42076,22.5
6,58,30.93333333,101336.6667,3.39504,22.5
6,59,30.975,101335,3.36932,22.5
6,100,31.01666667,101333.3333,3.3436,22.5
6,101,31.05833333,101331.6667,3.31788,22.5
6,102,31.1,101330,3.29216,22.5
6,103,31.14166667,101328.3333,3.26644,22.5
6,104,31.18333333,101326.6667,3.24072,22.5
6,105,31.225,101325,3.215,22.5
6,106,31.26666667,101323.3333,3.18928,22.5
6,107,31.30833333,101321.6667,3.16356,22.5
6,108,31.35,101320,3.13784,22.5
6,109,31.39166667,101318.3333,3.11212,22.5
6,110,31.43333333,101316.6667,3.0864,22.5
6,111,31.475,101315,3.06068,22.5
6,112,31.51666667,101313.3333,3.03496,22.5
6,113,31.55833333,101311.6667,3.00924,22.5
6,114,31.6,101310,2.98352,22.5
6,115,31.64166667,101308.3333,2.9578,22.5
6,116,31.68333333,101306.6667,2.93208,22.5
6,117,31.725,101305,2.90636,22.5
6,118,31.76666667,101303.3333,2.88064,22.5
6,119,31.80833333,101301.6667,2.85492,22.5
6,120,31.85,101300,2.8292,22.5
6,121,31.89166667,101298.3333,2.80348,22.5
6,122,31.93333333,101296.6667,2.77776,22.5
6,123,31.975,101295,2.75204,22.5
6,124,32.01666667,101293.3333,2.72632,22.5
6,125,32.05833333,101291.6667,2.7006,22.5
6,126,32.1,101290,2.67488,22.5
6,127,32.14166667,101288.3333,2.64916,22.5
6,128,32.18333333,101286.6667,2.62344,22.5
6,129,32.225,101285,2.59772,22.5
6,130,32.26666667,101283.3333,2.572,22.5
6,131,32.30833333,101281.6667,2.54628,22.5
6,132,32.35,101280,2.52056,22.5
6,133,32.39166667,101278.3333,2.49484,22.5
6,134,32.43333333,101276.6667,2.46912,22.5
6,135,32.475,101275,2.4434,22.5
6,136,32.51666667,101273.3333,2.41768,22.5
6,137,32.55833333,101271.6667,2.39196,22.5
6,138,32.6,101270,2.36624,22.5
6,139,32.64166667,101268.3333,2.34052,22.5
6,140,32.68333333,101266.6667,2.3148,22.5
6,141,32.725,101265,2.28908,22.5
6,142,32.76666667,101263.3333,2.26336,22.5
6,143,32.80833333,101261.6667,2.23764,22.5
6,144,32.85,101260,2.21192,22.5
6,145,32.89166667,101258.3333,2.1862,22.5
6,146,32.93333333,101256.6667,2.16048,22.5
6,147,32.975,101255,2.13476,22.5
6,148,33.01666667,101253.3333,2.10904,22.5
6,149,33.05833333,101251.6667,2.08332,22.5
6,150,33.1,101250,2.0576,22.5
6,151,33.11833333,101248.1667,2.13476,22.125
6,152,33.13666667,101246.3333,2.21192,21.75
6,153,33.155,101244.5,2.28908,21.375
6,154,33.17333333,101242.6667,2.36624,21
6,155,33.19166667,101240.8333,2.4434,20.625
6,156,33.21,101239,2.52056,20.25
6,157,33.22833333,101237.1667,2.59772,19.875
6,158,33.24666667,101235.3333,2.67488,19.5
6,159,33.265,101233.5,2.75204,19.125
6,200,33.28333333,101231.6667,2.8292,18.75
6,201,33.30166667,101229.8333,2.90636,18.375
6,202,33.32,101228,2.98352,18
6,203,33.33833333,101226.1667,3.06068,17.625
6,204,33.35666667,101224.3333,3.13784,17.25
6,205,33.375,101222.5,3.215,16.875
6,206,33.39333333,101220.6667,3.29216,16.5
6,207,33.41166667,101218.8333,3.36932,16.125
6,208,33.43,101217,3.44648,15.75
6,209,33.44833333,101215.1667,3.52364,15.375
6,210,33.46666667,101213.3333,3.6008,15
6,211,33.485,101211.5,3.67796,14.625
6,212,33.50333333,101209.6667,3.75512,14.25
6,213,33.52166667,101207.8333,3.83228,13.875
6,214,33.54,101206,3.90944,13.5
6,215,33.55833333,101204.1667,3.9866,13.125
6,216,33.57666667,101202.3333,4.06376,12.75
6,217,33.595,101200.5,4.14092,12.375
6,218,33.61333333,101198.6667,4.21808,12
6,219,33.63166667,101196.8333,4.29524,11.625
6,220,33.65,101195,4.3724,11.25
6,221,33.66833333,101193.1667,4.44956,10.875
6,222,33.68666667,101191.3333,4.52672,10.5
6,223,33.705,101189.5,4.60388,10.125
6,224,33.72333333,101187.6667,4.68104,9.75
6,225,33.74166667,101185.8333,4.7582,9.375
6,226,33.76,101184,4.83536,9
6,227,33.77833333,101182.1667,4.91252,8.625
6,228,33.79666667,101180.3333,4.98968,8.25
6,229,33.815,101178.5,5.06684,7.875
6,230,33.83333333,101176.6667,5.144,7.5
6,231,33.85166667,101174.8333,5.22116,7.125
6,232,33.87,101173,5.29832,6.75
6,233,33.88833333,101171.1667,5.37548,6.375
6,234,33.90666667,101169.3333,5.45264,6
6,235,33.925,101167.5,5.5298,5.625
6,236,33.94333333,101165.6667,5.60696,5.25
6,237,33.96166667,101163.8333,5.68412,4.875
6,238,33.98,101162,5.76128,4.5
6,239,33.99833333,101160.1667,5.83844,4.125
6,240,34.01666667,101158.3333,5.9156,3.75
6,241,34.035,101156.5,5.99276,3.375
6,242,34.05333333,101154.6667,6.06992,3
6,243,34.07166667,101152.8333,6.14708,2.625
6,244,34.09,101151,6.22424,2.25
6,245,34.10833333,101149.1667,6.3014,1.875
6,246,34.12666667,101147.3333,6.37856,1.5
6,247,34.145,101145.5,6.45572,1.125
6,248,34.16333333,101143.6667,6.53288,0.75
6,249,34.18166667,101141.8333,6.61004,0.375
6,250,34.2,101140,6.6872,0
6,251,34.18833333,101138.1667,6.678626667,5.625
6,252,34.17666667,101136.3333,6.670053333,11.25
6,253,34.165,101134.5,6.66148,16.875
6,254,34.15333333,101132.6667,6.652906667,22.5
6,255,34.14166667,101130.8333,6.644333333,28.125
6,256,34.13,101129,6.63576,33.75
6,257,34.11833333,101127.1667,6.627186667,39.375
6,258,34.10666667,101125.3333,6.618613333,45
6,259,34.095,101123.5,6.61004,50.625
6,300,34.08333333,101121.6667,6.601466667,56.25
6,301,34.07166667,101119.8333,6.592893333,61.875
6,302,34.06,101118,6.58432,67.5
6,303,34.04833333,101116.1667,6.575746667,73.125
6,304,34.03666667,101114.3333,6.567173333,78.75
6,305,34.025,101112.5,6.5586,84.375
6,306,34.01333333,101110.6667,6.550026667,90
6,307,34.00166667,101108.8333,6.541453333,95.625
6,308,33.99,101107,6.53288,101.25
6,309,33.97833333,101105.1667,6.524306667,106.875
6,310,33.96666667,101103.3333,6.515733333,112.5
6,311,33.955,101101.5,6.50716,118.125
6,312,33.94333333,101099.6667,6.498586667,123.75
6,313,33.93166667,101097.8333,6.490013333,129.375
6,314,33.92,101096,6.48144,135
6,315,33.90833333,101094.1667,6.472866667,140.625
6,316,33.89666667,101092.3333,6.464293333,146.25
6,317,33.885,101090.5,6.45572,151.875
6,318,33.87333333,101088.6667,6.447146667,157.5
6,319,33.86166667,101086.8333,6.438573333,163.125
6,320,33.85,101085,6.43,168.75
6,321,33.83833333,101083.1667,6.421426667,174.375
6,322,33.82666667,101081.3333,6.412853333,180
6,323,33.815,101079.5,6.40428,185.625
6,324,33.80333333,101077.6667,6.395706667,191.25
6,325,33.79166667,101075.8333,6.387133333,196.875
6,326,33.78,101074,6.37856,202.5
6,327,33.76833333,101072.1667,6.369986667,208.125
6,328,33.75666667,101070.3333,6.361413333,213.75
6,329,33.745,101068.5,6.35284,219.375
6,330,33.73333333,101066.6667,6.344266667,225
6,331,33.72166667,101064.8333,6.335693333,230.625
6,332,33.71,101063,6.32712,236.25
6,333,33.69833333,101061.1667,6.318546667,241.875
6,334,33.68666667,101059.3333,6.309973333,247.5
6,335,33.675,101057.5,6.3014,253.125
6,336,33.66333333,101055.6667,6.292826667,258.75
6,337,33.65166667,101053.8333,6.284253333,264.375
6,338,33.64,101052,6.27568,270
6,339,33.62833333,101050.1667,6.267106667,275.625
6,340,33.61666667,101048.3333,6.258533333,281.25
6,341,33.605,101046.5,6.24996,286.875
6,342,33.59333333,101044.6667,6.241386667,292.5
6,343,33.58166667,101042.8333,6.232813333,298.125
6,344,33.57,101041,6.22424,303.75
6,345,33.55833333,101039.1667,6.215666667,309.375
6,346,33.54666667,101037.3333,6.207093333,315
6,347,33.535,101035.5,6.19852,320.625
6,348,33.52333333,101033.6667,6.189946667,326.25
6,349,33.51166667,101031.8333,6.181373333,331.875
6,350,33.5,101030,6.1728,337.5
6,351,33.51166667,101029,6.1728,337.125
6,352,33.52333333,101028,6.1728,336.75
6,353,33.535,101027,6.1728,336.375
6,354,33.54666667,101026,6.1728,336
6,355,33.55833333,101025,6.1728,335.625
6,356,33.57,101024,6.1728,335.25
6,357,33.58166667,101023,6.1728,334.875
6,358,33.59333333,101022,6.1728,334.5
6,359,33.605,101021,6.1728,334.125
6,400,33.61666667,101020,6.1728,333.75
6,401,33.62833333,101019,6.1728,333.375
6,402,33.64,101018,6.1728,333
6,403,33.65166667,101017,6.1728,332.625
6,404,33.66333333,101016,6.1728,332.25
6,405,33.675,101015,6.1728,331.875
6,406,33.68666667,101014,6.1728,331.5
6,407,33.69833333,101013,6.1728,331.125
6,408,33.71,101012,6.1728,330.75
6,409,33.72166667,101011,6.1728,330.375
6,410,33.73333333,101010,6.1728,330
6,411,33.745,101009,6.1728,329.625
6,412,33.75666667,101008,6.1728,329.25
6,413,33.76833333,101007,6.1728,328.875
6,414,33.78,101006,6.1728,328.5
6,415,33.79166667,101005,6.1728,328.125
6,416,33.80333333,101004,6.1728,327.75
6,417,33.815,101003,6.1728,327.375
6,418,33.82666667,101002,6.1728,327
6,419,33.83833333,101001,6.1728,326.625
6,420,33.85,101000,6.1728,326.25
6,421,33.86166667,100999,6.1728,325.875
6,422,33.87333333,100998,6.1728,325.5
6,423,33.885,100997,6.1728,325.125
6,424,33.89666667,100996,6.1728,324.75
6,425,33.90833333,100995,6.1728,324.375
6,426,33.92,100994,6.1728,324
6,427,33.93166667,100993,6.1728,323.625
6,428,33.94333333,100992,6.1728,323.25
6,429,33.955,100991,6.1728,322.875
6,430,33.96666667,100990,6.1728,322.5
6,431,33.97833333,100989,6.1728,322.125
6,432,33.99,100988,6.1728,321.75
6,433,34.00166667,100987,6.1728,321.375
6,434,34.01333333,100986,6.1728,321
6,435,34.025,100985,6.1728,320.625
6,436,34.03666667,100984,6.1728,320.25
6,437,34.04833333,100983,6.1728,319.875
6,438,34.06,100982,6.1728,319.5
6,439,34.07166667,100981,6.1728,319.125
6,440,34.08333333,100980,6.1728,318.75
6,441,34.095,100979,6.1728,318.375
6,442,34.10666667,100978,6.1728,318
6,443,34.11833333,100977,6.1728,317.625
6,444,34.13,100976,6.1728,317.25
6,445,34.14166667,100975,6.1728,316.875
6,446,34.15333333,100974,6.1728,316.5
6,447,34.165,100973,6.1728,316.125
6,448,34.17666667,100972,6.1728,315.75
6,449,34.18833333,100971,6.1728,315.375
6,450,34.2,100970,6.1728,315
6,451,34.23166667,100969.5,6.215666667,310.125
6,452,34.26333333,100969,6.258533333,305.25
6,453,34.295,100968.5,6.3014,300.375
6,454,34.32666667,100968,6.344266667,295.5
6,455,34.35833333,100967.5,6.387133333,290.625
6,456,34.39,100967,6.43,285.75
6,457,34.42166667,100966.5,6.472866667,280.875
6,458,34.45333333,100966,6.515733333,276
6,459,34.485,100965.5,6.5586,271.125
6,500,34.51666667,100965,6.601466667,266.25
6,501,34.54833333,100964.5,6.644333333,261.375
6,502,34.58,100964,6.6872,256.5
6,503,34.61166667,100963.5,6.730066667,251.625
6,504,34.64333333,100963,6.772933333,246.75
6,505,34.675,100962.5,6.8158,241.875
6,506,34.70666667,100962,6.858666667,237
6,507,34.73833333,100961.5,6.901533333,232.125
6,508,34.77,100961,6.9444,227.25
6,509,34.80166667,100960.5,6.987266667,222.375
6,510,34.83333333,100960,7.030133333,217.5
6,511,34.865,100959.5,7.073,212.625
6,512,34.89666667,100959,7.115866667,207.75
6,513,34.92833333,100958.5,7.158733333,202.875
6,514,34.96,100958,7.2016,198
6,515,34.99166667,100957.5,7.244466667,193.125
6,516,35.02333333,100957,7.287333333,188.25
6,517,35.055,100956.5,7.3302,183.375
6,518,35.08666667,100956,7.373066667,178.5
6,519,35.11833333,100955.5,7.415933333,173.625
6,520,35.15,100955,7.4588,168.75
6,521,35.18166667,100954.5,7.501666667,163.875
6,522,35.21333333,100954,7.544533333,159
6,523,35.245,100953.5,7.5874,154.125
6,524,35.27666667,100953,7.630266667,149.25
6,525,35.30833333,100952.5,7.673133333,144.375
6,526,35.34,100952,7.716,139.5
6,527,35.37166667,100951.5,7.758866667,134.625
6,528,35.40333333,100951,7.801733333,129.75
6,529,35.435,100950.5,7.8446,124.875
6,530,35.46666667,100950,7.887466667,120
6,531,35.49833333,100949.5,7.930333333,115.125
6,532,35.53,100949,7.9732,110.25
6,533,35.56166667,100948.5,8.016066667,105.375
6,534,35.59333333,100948,8.058933333,100.5
6,535,35.625,100947.5,8.1018,95.625
6,536,35.65666667,100947,8.144666667,90.75
6,537,35.68833333,100946.5,8.187533333,85.875
6,538,35.72,100946,8.2304,81
6,539,35.75166667,100945.5,8.273266667,76.125
6,540,35.78333333,100945,8.316133333,71.25
6,541,35.815,100944.5,8.359,66.375
6,542,35.84666667,100944,8.401866667,61.5
6,543,35.87833333,100943.5,8.444733333,56.625
6,544,35.91,100943,8.4876,51.75
6,545,35.94166667,100942.5,8.530466667,46.875
6,546,35.97333333,100942,8.573333333,42
6,547,36.005,100941.5,8.6162,37.125
6,548,36.03666667,100941,8.659066667,32.25
6,549,36.06833333,100940.5,8.701933333,27.375
6,550,36.1,100940,8.7448,22.5
6,551,36.065,100939.6667,8.710506667,22.5
6,552,36.03,100939.3333,8.676213333,22.5
6,553,35.995,100939,8.64192,22.5
6,554,35.96,100938.6667,8.607626667,22.5
6,555,35.925,100938.3333,8.573333333,22.5
6,556,35.89,100938,8.53904,22.5
6,557,35.855,100937.6667,8.504746667,22.5
6,558,35.82,100937.3333,8.470453333,22.5
6,559,35.785,100937,8.43616,22.5
6,600,35.75,100936.6667,8.401866667,22.5
6,601,35.715,100936.3333,8.367573333,22.5
6,602,35.68,100936,8.33328,22.5
6,603,35.645,100935.6667,8.298986667,22.5
6,604,35.61,100935.3333,8.264693333,22.5
6,605,35.575,100935,8.2304,22.5
6,606,35.54,100934.6667,8.196106667,22.5
6,607,35.505,100934.3333,8.161813333,22.5
6,608,35.47,100934,8.12752,22.5
6,609,35.435,100933.6667,8.093226667,22.5
6,610,35.4,100933.3333,8.058933333,22.5
6,611,35.365,100933,8.02464,22.5
6,612,35.33,100932.6667,7.990346667,22.5
6,613,35.295,100932.3333,7.956053333,22.5
6,614,35.26,100932,7.92176,22.5
6,615,35.225,100931.6667,7.887466667,22.5
6,616,35.19,100931.3333,7.853173333,22.5
6,617,35.155,100931,7.81888,22.5
6,618,35.12,100930.6667,7.784586667,22.5
6,619,35.085,100930.3333,7.750293333,22.5
6,620,35.05,100930,7.716,22.5
6,621,35.015,100929.6667,7.681706667,22.5
6,622,34.98,100929.3333,7.647413333,22.5
6,623,34.945,100929,7.61312,22.5
6,624,34.91,100928.6667,7.578826667,22.5
6,625,34.875,100928.3333,7.544533333,22.5
6,626,34.84,100928,7.51024,22.5
6,627,34.805,100927.6667,7.475946667,22.5
6,628,34.77,100927.3333,7.441653333,22.5
6,629,34.735,100927,7.40736,22.5
6,630,34.7,100926.6667,7.373066667,22.5
6,631,34.665,100926.3333,7.338773333,22.5
6,632,34.63,100926,7.30448,22.5
6,633,34.595,100925.6667,7.270186667,22.5
6,634,34.56,100925.3333,7.235893333,22.5
6,635,34.525,100925,7.2016,22.5
6,636,34.49,100924.6667,7.167306667,22.5
6,637,34.455,100924.3333,7.133013333,22.5
6,638,34.42,100924,7.09872,22.5
6,639,34.385,100923.6667,7.064426667,22.5
6,640,34.35,100923.3333,7.030133333,22.5
6,641,34.315,100923,6.99584,22.5
6,642,34.28,100922.6667,6.961546667,22.5
6,643,34.245,100922.3333,6.927253333,22.5
6,644,34.21,100922,6.89296,22.5
6,645,34.175,100921.6667,6.858666667,22.5
6,646,34.14,100921.3333,6.824373333,22.5
6,647,34.105,100921,6.79008,22.5
6,648,34.07,100920.6667,6.755786667,22.5
6,649,34.035,100920.3333,6.721493333,22.5
6,650,34,100920,6.6872,22.5
6,651,33.98166667,100920.1667,6.695773333,22.5
6,652,33.96333333,100920.3333,6.704346667,22.5
6,653,33.945,100920.5,6.71292,22.5
6,654,33.92666667,100920.6667,6.721493333,22.5
6,655,33.90833333,100920.8333,6.730066667,22.5
6,656,33.89,100921,6.73864,22.5
6,657,33.87166667,100921.1667,6.747213333,22.5
6,658,33.85333333,100921.3333,6.755786667,22.5
6,659,33.835,100921.5,6.76436,22.5
6,700,33.81666667,100921.6667,6.772933333,22.5
6,701,33.79833333,100921.8333,6.781506667,22.5
6,702,33.78,100922,6.79008,22.5
6,703,33.76166667,100922.1667,6.798653333,22.5
6,704,33.74333333,100922.3333,6.807226667,22.5
